,Column1,ID,Reference,Received,Confirmed,Farm,Field,Crop,EC  mS/cm,Phosphorus (Sap-ICP) ppm,Potassium (Sap-ICP) ppm,Calcium (Sap-ICP) ppm,Manganese (Sap-ICP) ppm,Zinc (Sap-ICP) ppm,Sulfur (Sap-ICP) ppm,Copper (Sap-ICP) ppm,Magnesium (Sap-ICP) ppm,Iron (Sap-ICP) ppm,Boron (Sap-ICP) ppm,Brix (Sap) %,pH (sap),Cl (sap) ppm,Sodium (Sap-ICP) ppm,Silicon (Sap-ICP) ppm,Aluminium (Sap-ICP) ppm,Cobalt (Sap-ICP) ppm,Molybdenum (Sap-ICP) ppm,N (sap) ppm,Total Sugars g/100g,NH4-N mg/kg,TN~ mg/kg
1427,78,1927307,,2021-03-17T05:09:00,2021-03-19T01:24:23,Common Citizen,CS Old,Hemp,13.6,1190,3720,826,1,1.18,372,0.01,408,0.6,4.57,5.5,6.1,1175,9.17,78,0.06,-0.01,0.24,888,0.4,4.75,4480
1428,2,1916274,,2020-07-09T14:00:00,2020-07-11T06:49:55,Common Citizen,GEL Old,Hemp,10.9,785,3718,363,0.43,-0.01,178,0.01,520,1.37,7.27,3.4,6.5,1175,10.6,78.7,-0.01,0.01,-0.01,6993,0.08,142.5,2940
1429,42,1916279,,2020-07-11T03:15:00,2020-07-15T04:29:41,Vitality Ag & Feed,New Project Field #3 New,Wheat,8.6,445,3714,658,12,0.49,296,0.54,332,5.55,2.28,6.2,6.3,2050,16.2,62.8,-0.01,-0.01,-0.01,16,1.42,67.5,2850
1430,77,1917716,,2020-08-07T04:00:00,2020-08-11T07:38:26,Agri-Labs Inc,BUCHER F06 New,Soyabean,7.21,532,3714,865,16,2.3,187,0.29,431,1.2,3.85,6.8,6.2,225,2.65,150,0.05,0.01,-0.01,30,1,169.75,3390
1431,28,1915824,,2020-07-01T14:00:00,2020-07-03T10:33:11,Common Citizen,PR New,Hemp,10.33,1000,3714,304,0.58,-0.01,171,0.07,485,0.99,11.4,7.7,6.4,1300,7.54,103,-0.01,-0.01,-0.01,1329,2.75,107.5,3630
1432,80,1917718,,2020-08-07T04:00:00,2020-08-11T07:38:27,Agri-Labs Inc,KASTEN - East of Ditch New,Soyabean,6.79,481,3712,563,61,2.35,171,0.34,479,0.88,9.89,7.1,5.6,475,6.7,105,0.06,0.04,-0.01,28,0.5,207.25,3150
1433,53,1930482,,2021-05-12T00:11:00,2021-05-13T03:55:40,Organic Living Solution,Room 3 Old,Hemp,21.64,61,3710,1876,1.4,3.36,348,1.12,573,0.76,17,5.6,7,2075,6.18,124,0.07,-0.01,4.28,3552,1.03,100,3110
1434,16,1922264,,2020-11-25T05:22:00,2020-12-02T05:39:33,Strong Agronomy Management,Banjo H8L2 New,Hemp,5.65,149,3710,975,17,7.97,536,6.8,461,7.23,11,6.8,7.2,2350,33,91,0.24,1.8,0.99,37,0.73,67.5,2370
1435,3,1931670,,2021-06-03T01:21:00,2021-06-04T06:04:05,Joe Mullett,Wheat New,Wheat,8.85,306,3710,943,2.7,0.78,268,0.57,581,2.5,-0.01,10.6,6.3,2075,4.12,138,0.07,-0.01,1.94,22,2,14.25,2610
1436,30,1920035,,2020-09-23T14:00:00,2020-09-26T05:18:56,Common Citizen,Fine Dining Old,Hemp,6.97,658,3710,573,0.84,-0.01,260,0.12,791,1.77,2.61,5.3,6.5,1175,15,106,-0.01,0.01,1.56,688,0.85,70,3320
1437,9,1920491,,2020-10-08T06:23:00,2020-10-09T23:03:09,Common Citizen,MZ Old,Hemp,8.91,679,3710,863,1.41,0.41,307,0.06,376,-0.01,3.01,3.9,6,950,13,61,0.02,-0.01,0.24,921,0.15,112.5,3820
1438,92,1918724,,2020-08-21T14:00:00,2020-08-26T08:05:25,Firelands Scientific,SN New,Hemp,6.83,206,3709,1110,0.74,1,139,0.26,618,-0.01,4.66,6.3,7.3,900,17,71,-0.01,-0.01,0.33,861,0.45,88,1590
1439,12,1914209,,2020-05-29T14:00:00,2020-06-03T06:43:47,Attitude Wellness,Jenny Kush FR 2 New,Hemp,9.24,356,3708,371,0.44,5.12,265,0.55,299,1.15,2.12,7.2,7,409,3.15,27.6,-0.01,-0.01,0.16,301,0.75,124,1450
1440,16,1913118,,2020-04-29T14:00:00,2020-05-01T21:36:59,Matt Baker,Hemp Mixed Old,Hemp,10.86,119,3707.6,847.3,3.26,12.82,844,14.82,1047,4.86,19.3,4.7,7.4,2060,31.56,132.8,1.48,0.92,0.42,1615,0.12,24.6,1180
1441,16,1913118,,2020-04-29T14:00:00,2020-05-01T21:36:59,Matt Baker,Hemp Mixed Old,Hemp,10.86,119,3707.6,847.3,3.26,12.82,844,14.82,1047,4.86,19.3,4.7,7.4,2060,31.56,132.8,1.48,0.92,0.42,1615,0.12,24.6,1180
1442,16,1913118,,2020-04-29T14:00:00,2020-05-01T21:36:59,Matt Baker,Hemp Mixed Old,Hemp,10.86,119,3707.6,847.3,3.26,12.82,844,14.82,1047,4.86,19.3,4.7,7.4,2060,31.56,132.8,1.48,0.92,0.42,1615,0.12,24.6,1180
1443,41,1906809,,2019-08-23T04:00:00,2019-08-24T02:12:14,Soil Doctor Consulting,KBAR New,Hemp,11,143,3706,1202,1.4,4.3,361,1.5,439,1.8,4.6,10.5,7.1,2272,4.9,126,-0.05,-0.05,-0.05,102,,,
1444,41,1906809,,2019-08-23T04:00:00,2019-08-24T02:12:14,Soil Doctor Consulting,KBAR New,Hemp,11,143,3706,1202,1.4,4.3,361,1.5,439,1.8,4.6,10.5,7.1,2272,4.9,126,-0.05,-0.05,-0.05,102,,,
1445,41,1906809,,2019-08-23T04:00:00,2019-08-24T02:12:14,Soil Doctor Consulting,KBAR New,Hemp,11,143,3706,1202,1.4,4.3,361,1.5,439,1.8,4.6,10.5,7.1,2272,4.9,126,-0.05,-0.05,-0.05,102,,,
1446,58,1916335,,2020-07-14T04:00:00,2020-07-16T03:29:10,Nutrien Ag - Hamler,8-1J New,Tomato determinate,11.68,319,3706,1600,15,1.61,782,1.94,654,-0.01,2.97,5.4,5.9,4950,36.1,42.2,-0.01,0.01,-0.01,122,0.18,182.5,2380
1447,89,1917726,,2020-08-07T04:00:00,2020-08-11T07:38:29,Wolfe Creek Organic Farm,Raleigh South Foliar New,Tomato determinate,7.99,371,3705,2730,5.75,5.66,1890,2.08,696,1.86,3.29,7,5.3,1975,50,34,0.2,0.92,-0.01,343,1,211.25,1790
1448,76,1916835,,2020-07-21T14:00:00,2020-07-23T08:32:27,Jamie Eddy,Ice Cake New,Hemp,13.4,80,3704,1520,1.45,3.52,302,0.58,516,-0.01,21,5.7,7.7,2101,7.62,116,-0.01,0.36,0.24,6228,0.73,126.5,2760
1449,166,1915464,,2020-06-25T14:00:00,2020-06-27T09:46:47,Natural Ecosystem Restoration,George New,Cotton,10,370,3704,1630,3.32,0.68,588,0.58,688,1.12,4.34,6.4,6.2,1600,8.55,86.3,2.36,0.05,0.08,226,-0.01,200,3130
1450,122,1911982,,2020-03-18T04:00:00,2020-03-19T05:55:37,Jamie Eddy,GH# 2 New,Hemp,13.86,115,3703,1250,0.63,5.6,490,1.5,662,-0.01,6.3,7.4,7.6,2688,19,138,-0.01,0.36,0.23,687,,,
1451,14,1907039,,2019-08-29T06:12:00,2019-08-30T09:02:18,Heck Family Farmss LLC,CM FEM NEW,Hemp,9.2,140,3703,722,0.1,2,275,0.31,374,-0.05,13,7.1,6.1,942,3.1,134,-0.05,-0.05,0.45,75,0.28,63,461.6
1452,14,1907039,,2019-08-29T06:12:00,2019-08-30T09:02:18,Heck Family Farmss LLC,CM FEM NEW,Hemp,9.2,140,3703,722,0.1,2,275,0.31,374,-0.05,13,7.1,6.1,942,3.1,134,-0.05,-0.05,0.45,75,0.28,63,461.6
1453,14,1907039,,2019-08-29T06:12:00,2019-08-30T09:02:18,Heck Family Farmss LLC,CM FEM NEW,Hemp,9.2,140,3703,722,0.1,2,275,0.31,374,-0.05,13,7.1,6.1,942,3.1,134,-0.05,-0.05,0.45,75,0.28,63,461.6
1454,58,1913318,,2020-05-07T04:00:00,2020-05-08T08:15:17,Jones Farms,#13 Old,Tomato determinate,15.98,212,3703,1754,2.7,2.9,889,0.98,923,0.34,1.1,4.5,6.3,2300,755,25,0.33,0.01,0.17,487,0.25,57.25,1980
1455,70,1913568,,2020-05-12T14:00:00,2020-05-15T05:10:41,Soil Doctor Consulting,Ray Tyler New,Tomato determinate,13.52,107,3702,383,0.96,0.33,303,-0.01,123,0.25,0.79,2.4,6.1,1862,217,5.2,0.11,0.01,0.25,5294,0.3,20,2120
1456,77,1915878,,2020-07-02T14:00:00,2020-07-08T04:57:55,Natural Ecosystem Restoration,Kendall S Old,Corn,11.71,159,3701,862,9.43,-0.01,125,0.44,560,1.25,4.48,4.5,5.4,5650,108,139,-0.01,0.03,0.09,1927,0.52,90,803
1457,86,1910300,,2019-12-13T06:00:00,2019-12-17T07:42:38,Soil Doctor Consulting,Ru New,Hemp,10.11,305,3701,941,0.99,1.7,399,0.33,420,2.6,4.9,5.8,6.7,792,5.3,81,-0.01,0.05,0.09,833,,,
1458,86,1910300,,2019-12-13T06:00:00,2019-12-17T07:42:38,Soil Doctor Consulting,Ru New,Hemp,10.11,305,3701,941,0.99,1.7,399,0.33,420,2.6,4.9,5.8,6.7,792,5.3,81,-0.01,0.05,0.09,833,,,
1459,86,1910300,,2019-12-13T06:00:00,2019-12-17T07:42:38,Soil Doctor Consulting,Ru New,Hemp,10.11,305,3701,941,0.99,1.7,399,0.33,420,2.6,4.9,5.8,6.7,792,5.3,81,-0.01,0.05,0.09,833,,,
1460,62,1912456,,2020-04-07T04:00:00,2020-04-08T05:23:30,Common Citizen,Gelato Old,Hemp,9.92,502,3701,421,1.7,6.4,315,0.59,922,5,1.4,9.7,6.9,1685,36,57,-0.01,0.01,1.1,1201,,,
1461,62,1912456,,2020-04-07T04:00:00,2020-04-08T05:23:30,Common Citizen,Gelato Old,Hemp,9.92,502,3701,421,1.7,6.4,315,0.59,922,5,1.4,9.7,6.9,1685,36,57,-0.01,0.01,1.1,1201,,,
1462,62,1912456,,2020-04-07T04:00:00,2020-04-08T05:23:30,Common Citizen,Gelato Old,Hemp,9.92,502,3701,421,1.7,6.4,315,0.59,922,5,1.4,9.7,6.9,1685,36,57,-0.01,0.01,1.1,1201,,,
1463,47,1920245,,2020-10-01T01:46:00,2020-10-02T05:50:36,Jamie Eddy,#3 Old,Hemp,9.65,57,3700,1240,2.86,5.36,362,0.9,1150,0.87,95,5.6,6.8,3575,53,146,0.32,0.08,1.32,3219,0.32,135,1990
1464,119,1918569,,2020-08-19T14:00:00,2020-08-22T06:21:59,Jamie Eddy,#6 New,Hemp,9.99,71,3700,1290,5.26,13,528,2.09,716,0.82,36,7.8,7.2,2050,14,138,0.01,0.06,-0.01,709,0.65,17.25,3240
1465,175,1931218,,2021-05-20T06:41:00,2021-05-22T05:13:59,High Life Farms,F10 - Sundae Driver Old,Hemp,17.35,77,3700,1023,1.52,2.19,62,0.07,276,0.29,4.61,2.8,6.1,325,9.9,28,0.02,-0.01,0.01,999,0.12,37.5,2920
1466,30,1921583,,2020-11-11T02:05:00,2020-11-12T03:13:31,Med Men,Combo - PLJK Old,Hemp,7.47,146,3700,943,14,1.98,525,4.51,666,2.04,15,5.1,6.9,3225,46,102,0.25,2.7,1.88,88,0.52,35,2290
1467,139,1930173,,2021-05-05T05:13:00,2021-05-07T02:23:33,Common Citizen,LAKC Old,Hemp,8.7,165,3700,1284,1.64,0.73,130,0.06,302,0.71,1.44,3.9,6.3,825,7.66,61,0.12,-0.01,0.23,1099,0.18,14.75,3320
1468,11,1915947,,2020-07-02T14:00:00,2020-07-08T04:59:48,Simonian Fruit,Fujikawa New,Peach,6.43,366,3699,10.2,3.2,-0.01,71.9,0.72,814,1.11,9.64,9.6,5.2,980,11,70.4,4.57,0.03,-0.01,301,1.6,76,1990
1469,16,1914929,,2020-06-16T14:00:00,2020-06-19T04:47:19,Jamie Eddy,#4 Old,Hemp,14.2,36.5,3697,1360,11,2.29,719,16.9,807,5.33,114,7.4,7.9,3922,25.5,132,0.15,9.79,15.1,656,1.8,101,1420
1470,149,1906019,,2019-08-01T04:00:00,2019-08-02T06:54:51,Farmer's Co-Operative,Home R-5,Soyabean,17,137,3697,1295,5.3,2.1,70,0.4,255,0.37,0.26,5.7,5.9,216,6.6,54,-0.05,-0.05,-0.05,452,,,
1471,149,1906019,,2019-08-01T04:00:00,2019-08-02T06:54:51,Farmer's Co-Operative,Home R-5,Soyabean,17,137,3697,1295,5.3,2.1,70,0.4,255,0.37,0.26,5.7,5.9,216,6.6,54,-0.05,-0.05,-0.05,452,,,
1472,149,1906019,,2019-08-01T04:00:00,2019-08-02T06:54:51,Farmer's Co-Operative,Home R-5,Soyabean,17,137,3697,1295,5.3,2.1,70,0.4,255,0.37,0.26,5.7,5.9,216,6.6,54,-0.05,-0.05,-0.05,452,,,
1473,75,1916833,,2020-07-21T14:00:00,2020-07-23T08:32:27,Jamie Eddy,#5 New,Hemp,12.76,104,3696,1170,1.29,5.22,297,1.51,504,0.48,26,6.1,7.8,1814,17,130,-0.01,0.5,0.17,4163,0.9,137,2720
1474,14,1912618,,2020-04-10T14:00:00,2020-04-15T06:56:32,Attitude Wellness,Light Sabor New,Hemp,8.94,412,3696,2596,5.1,5.9,1161,0.59,743,0.25,0.73,6.5,6.8,807,257,25,-0.01,0.01,0.08,385,,,
1475,14,1912618,,2020-04-10T14:00:00,2020-04-15T06:56:32,Attitude Wellness,Light Sabor New,Hemp,8.94,412,3696,2596,5.1,5.9,1161,0.59,743,0.25,0.73,6.5,6.8,807,257,25,-0.01,0.01,0.08,385,,,
1476,14,1912618,,2020-04-10T14:00:00,2020-04-15T06:56:32,Attitude Wellness,Light Sabor New,Hemp,8.94,412,3696,2596,5.1,5.9,1161,0.59,743,0.25,0.73,6.5,6.8,807,257,25,-0.01,0.01,0.08,385,,,
1477,24,1911075,,2020-01-31T06:00:00,2020-02-01T03:47:35,Strong Agronomy Management,Fatso H1L5 New,Hemp,11.4,150,3692,1211,7.62,20.3,431,18.2,270,10.6,12.5,6.1,7,1439,24.1,102,-0.01,0.34,0.49,195,,,
1478,89,1915887,,2020-07-02T14:00:00,2020-07-08T04:58:17,Natural Ecosystem Restoration,West Barrier 2 New,Hemp,11.26,164,3690,1220,1.13,3.76,381,1.04,670,2.4,9.47,7.4,7,3025,20.5,66.5,1.48,0.02,0.07,1006,0.82,110,3090
1479,13,1922262,,2020-11-25T05:22:00,2020-12-02T05:39:32,Strong Agronomy Management,ICC H7L2 New,Hemp,5.47,172,3690,649,8.64,4.3,318,2.47,247,1.39,5.47,4.2,7.1,2100,24,72,0.13,0.68,0.24,83,0.27,65,2190
1480,133,1912850,,2020-04-22T04:00:00,2020-04-24T02:43:27,Simonian Fruit,Whippletree Spring Old,Peach,12,302,3690,69,2.8,6.8,83,2.2,281,6.6,2.9,6.4,6.6,778,11,54,5.4,0.63,0.38,191,0.71,8.4,1230
1481,133,1912850,,2020-04-22T04:00:00,2020-04-24T02:43:27,Simonian Fruit,Whippletree Spring Old,Peach,12,302,3690,69,2.8,6.8,83,2.2,281,6.6,2.9,6.4,6.6,778,11,54,5.4,0.63,0.38,191,0.71,8.4,1230
1482,133,1912850,,2020-04-22T04:00:00,2020-04-24T02:43:27,Simonian Fruit,Whippletree Spring Old,Peach,12,302,3690,69,2.8,6.8,83,2.2,281,6.6,2.9,6.4,6.6,778,11,54,5.4,0.63,0.38,191,0.71,8.4,1230
1483,11,1923033,,2020-12-24T03:57:00,2020-12-30T01:36:25,Med Men,Control - PLJK New,Hemp,5.59,308,3690,2280,19,14,356,3.9,1440,5.5,34,13.2,6.8,2275,47,93,0.09,-0.01,7,39,3.18,0,3500
1484,39,1923029,,2020-12-24T03:57:00,2020-12-30T01:36:24,Med Men,Ozadia - PLJK New,Hemp,5.45,379,3690,2280,14,10,352,1.8,1460,5.1,27,14.2,6.7,2400,32,78,0.08,0.27,1.9,26,2.78,0,3840
1485,37,1921206,,2020-10-29T06:08:00,2020-10-31T02:19:37,Common Citizen,MG Old,Hemp,9.05,477,3690,1160,1.35,0.72,211,0.06,327,0.44,3.81,4,5.8,1650,11,79,0.08,-0.01,0.72,1332,0.15,27.5,4340
1486,123,1926802,,2021-03-04T08:25:00,2021-03-08T06:39:50,High Life Farms,F11 - Tropicana Cookie Old,Hemp,11.13,510,3690,625,1.5,3.5,201,0.26,298,0.54,8.2,4,6.3,350,6.5,44,0.03,-0.01,0.04,531,0.75,27.5,2530
1487,82,1921452,,2020-11-05T07:27:00,2020-11-07T06:41:47,Common Citizen,PGOG New,Hemp,6.06,1010,3690,935,0.82,1.24,282,0.07,344,1,9.61,5.9,6.2,1750,4.45,86,-0.01,-0.01,-0.01,62,1.38,72.5,1990
1488,103,1918817,,2020-08-25T14:00:00,2020-08-28T04:42:26,Strong Agronomy Management,Front Field 1 New,Hemp,6.12,123,3688,1090,2.38,3.97,217,5.68,574,4.7,11,5.1,7.1,1600,24,87,0.42,1.68,8.72,527,0.45,85.25,2460
1489,2,1914215,,2020-05-29T14:00:00,2020-06-03T06:52:22,Attitude Wellness,Lightsaber FR 10 New,Hemp,9.89,235,3687,673,8.24,10.9,451,0.34,1160,2.2,24.3,10.1,7.5,872,3.94,73.2,0.18,-0.01,2.79,142,0.15,109,3040
1490,85,1916246,,2020-07-09T14:00:00,2020-07-11T07:13:34,Natural Ecosystem Restoration,West New,Corn,9.56,528,3687,344,6.69,0.46,76.2,0.6,465,0.04,1.89,6.8,5.8,2525,8.33,105,0.34,0,-0.01,104,1.88,150,1940
1491,109,1917948,,2020-08-11T14:00:00,2020-08-14T05:38:49,Strong Agronomy Management,Rolls H3L4 New,Hemp,8.23,130,3684,660,7.06,2.25,177,0.61,334,1.54,1.92,6.4,6.5,4500,6.42,80,0.05,0.2,0.82,168,1.32,71.5,1950
1492,109,1917948,,2020-08-11T14:00:00,2020-08-14T05:38:49,Strong Agronomy Management,Rolls H3L4 New,Hemp,8.23,130,3684,660,7.06,2.25,177,0.61,334,1.54,1.92,6.4,6.5,4500,6.42,80,0.05,0.2,0.82,168,1.32,71.5,1950
1493,109,1917948,,2020-08-11T14:00:00,2020-08-14T05:38:49,Strong Agronomy Management,Rolls H3L4 New,Hemp,8.23,130,3684,660,7.06,2.25,177,0.61,334,1.54,1.92,6.4,6.5,4500,6.42,80,0.05,0.2,0.82,168,1.32,71.5,1950
1494,128,1913407,,2020-05-08T04:00:00,2020-05-09T05:12:31,Strong Agronomy Management,Banjo Eastside W/ Companions New,Hemp,7.25,195,3684,665,7.6,5.6,407,2.4,375,1.6,8.3,6.5,7.2,557,19,117,0.26,0.5,1.7,84,1.35,17,428
1495,121,1911981,,2020-03-18T04:00:00,2020-03-19T05:55:32,Jamie Eddy,GH# 1 Old,Hemp,13.44,83,3682,976,0.88,1.6,405,0.67,663,2.1,6.3,4.6,7.3,3360,54,90,-0.01,0.34,0.56,775,,,
1496,34,1915938,,2020-07-02T14:00:00,2020-07-08T04:59:02,Simonian Fruit,Baxter Old,Plum,8.15,395,3682,76.5,31.2,14.1,392,2.95,440,59.4,5.31,11.6,5.4,1070,44.6,68.8,17.1,10.3,8.13,616,2.08,100,1050
1497,37,1931424,,2021-05-26T00:23:00,2021-05-27T05:11:19,Organic Living Solution,Moms Old,Hemp,24.11,68,3680,2241,4.17,5.64,568,1.1,807,1.78,38,7.6,7,2200,6.43,138,0.26,0.3,12,761,2,108.25,2920
1498,24,1914387,,2020-06-04T14:00:00,2020-06-06T06:14:05,Levi Beiler,Tomatoes New,Tomato determinate,12.35,104,3678,540,2.16,0.55,240,0.56,242,4.75,0.53,4.5,5.6,2305,118,-0.01,0.01,-0.01,-0.01,3859,0.83,64,1340
1499,110,1905583,,2019-07-19T04:00:00,2019-07-20T08:38:28,Soil Doctor Consulting,Canenero Farm Block 1,Hemp,25,174,3678,840,5.9,5.2,294,0.35,373,1.4,2.3,7.7,5.8,2499,4.8,121,-0.05,-0.05,0.18,75,,,
1500,110,1905583,,2019-07-19T04:00:00,2019-07-20T08:38:28,Soil Doctor Consulting,Canenero Farm Block 1,Hemp,25,174,3678,840,5.9,5.2,294,0.35,373,1.4,2.3,7.7,5.8,2499,4.8,121,-0.05,-0.05,0.18,75,,,
1501,110,1905583,,2019-07-19T04:00:00,2019-07-20T08:38:28,Soil Doctor Consulting,Canenero Farm Block 1,Hemp,25,174,3678,840,5.9,5.2,294,0.35,373,1.4,2.3,7.7,5.8,2499,4.8,121,-0.05,-0.05,0.18,75,,,
1502,61,1926292,,2021-02-18T04:58:00,2021-02-26T10:56:12,African Nectar Farms,Fatso New,Hemp,6.93,107,3677,1174,1.2,1.6,304,-0.01,353,0.59,1.4,4,7.3,1350,7,100,-0.01,-0.01,-0.01,189,0.22,87.5,1660
1503,19,1912899,,2020-04-23T04:00:00,2020-04-28T03:36:57,Strong Agronomy Management,Piegal WS Shaded New,Hemp,6.78,115,3675,1011,7.1,4.3,297,1.6,406,4,3.8,5.8,7.3,1560,20,88,0.97,0.23,1.2,1041,0.56,16.5,1590
1504,19,1912899,,2020-04-23T04:00:00,2020-04-28T03:36:57,Strong Agronomy Management,Piegal WS Shaded New,Hemp,6.78,115,3675,1011,7.1,4.3,297,1.6,406,4,3.8,5.8,7.3,1560,20,88,0.97,0.23,1.2,1041,0.56,16.5,1590
1505,19,1912899,,2020-04-23T04:00:00,2020-04-28T03:36:57,Strong Agronomy Management,Piegal WS Shaded New,Hemp,6.78,115,3675,1011,7.1,4.3,297,1.6,406,4,3.8,5.8,7.3,1560,20,88,0.97,0.23,1.2,1041,0.56,16.5,1590
1506,65,1914286,,2020-06-02T14:00:00,2020-06-04T08:37:10,Jamie Eddy,GH# 4 Old,Hemp,9.73,147,3674,853,1.47,1.64,491,0.71,446,1.4,41.4,6.1,7.3,1308,3.75,132,0.1,0.13,0.6,2002,0.75,51,1100
1507,6,1915888,,2020-07-02T14:00:00,2020-07-08T04:58:22,CG Nursery,Spur Space Candy Old,Hemp,12.94,64,3673,935,2.19,1.51,268,0.51,1100,1.13,5.72,5.6,6.8,4800,44,51.7,-0.01,0.34,0.11,3035,0.2,105,2050
1508,130,1904296,,2019-06-13T04:00:00,2019-06-14T08:06:16,AllTech Crop Science,Pink,Almonds,16,144,3672,1170,4.8,2.8,138,0.22,596,5.6,4,6,5.4,1010,,50,3.8,-0.04,0.06,87,0.74,,
1509,130,1904296,,2019-06-13T04:00:00,2019-06-14T08:06:16,AllTech Crop Science,Pink,Almonds,16,144,3672,1170,4.8,2.8,138,0.22,596,5.6,4,6,5.4,1010,,50,3.8,-0.04,0.06,87,0.74,,
1510,130,1904296,,2019-06-13T04:00:00,2019-06-14T08:06:16,AllTech Crop Science,Pink,Almonds,16,144,3672,1170,4.8,2.8,138,0.22,596,5.6,4,6,5.4,1010,,50,3.8,-0.04,0.06,87,0.74,,
1511,52,1917015,,2020-07-23T14:00:00,2020-07-25T06:10:35,Natural Ecosystem Restoration,Hart 1 New,Corn,9.91,605,3672,426,3.13,0.84,198,0.56,493,3.43,12,5,6.2,1600,17,198,1.86,0.01,4.79,17,0,167.5,3140
1512,8,1923448,,2021-01-22T03:01:00,2021-01-23T05:32:08,Jason Farrington,Sample #1 Old,Hemp,12.99,39,3670,2330,19,13,618,9.57,844,1.83,58,6.6,7.5,3950,63,109,0.88,2.7,1.83,3774,0.2,60,4550
1513,97,1931764,,2021-06-03T02:20:00,2021-06-04T09:23:12,Strong Agronomy Management,Back Field 3 New,Hemp,11.38,132,3670,1154,4.91,4.42,334,0.74,376,2.2,8.42,9.4,7.4,2450,16,133,0.34,4.1,2.14,244,1.88,47.5,1680
1514,10,1920661,,2020-10-14T01:39:00,2020-10-15T01:33:33,Strong Agronomy Management,Strawberry East Side New,Hemp,6.06,267,3670,522,4.39,6.53,454,7.99,372,8.06,8.23,5.2,7.2,2475,14,138,0.41,3.5,0.95,31,1.4,52.5,1590
1515,120,1917638,,2020-08-06T04:00:00,2020-08-07T03:54:57,Matt LaPlante,King Cake New,Hemp,10.29,133,3669,1460,0.91,1.11,249,9.44,287,0.19,2.65,4.4,7.2,1700,19,85,0.2,0.01,1.54,944,0.3,172.5,28400
1516,38,1912176,,2020-03-25T04:00:00,2020-03-26T07:00:21,Jamie Eddy,#4 New,Hemp,10.94,237,3668,820,1.4,3.1,419,0.64,571,1.7,20,6.8,7.2,1271,14,123,-0.01,0.86,1.2,549,,,
1517,100,1918821,,2020-08-25T14:00:00,2020-08-28T04:42:12,Strong Agronomy Management,Front Field 3 New,Hemp,5.96,178,3666,722,1.01,7.53,254,5.78,479,1.31,11,6.8,7.4,850,30,109,0.46,2.2,-0.01,60,1.38,134.5,2390
1518,108,1914299,,2020-06-02T14:00:00,2020-06-04T08:37:18,Jamie Eddy,Steph #1 New,Hemp,11.15,278,3665,506,0.72,4.37,259,1.8,274,1.35,7.13,6,6.5,2163,30.9,114,0.44,0.05,0.38,97,-0.01,158,1580
1519,68,1915432,,2020-06-25T14:00:00,2020-06-27T09:45:47,Agri-Labs Inc,Malecki Kouts Ranch New,Corn,11,450,3664,317,2.13,0.24,185,0.9,209,5,0.4,3.4,6.1,400,10.5,138,4.02,0.01,0.36,700,-0.01,177.5,1620
1520,92,1907321,,2019-09-05T04:00:00,2019-09-05T08:27:14,Farmer's Co-Operative,Wesling,Cucumber,8.3,47,3662,596,0.98,0.77,63,3.8,179,-0.05,0.52,1.7,7.4,1731,3,77,-0.05,-0.05,0.05,2366,,,
1521,92,1907321,,2019-09-05T04:00:00,2019-09-05T08:27:14,Farmer's Co-Operative,Wesling,Cucumber,8.3,47,3662,596,0.98,0.77,63,3.8,179,-0.05,0.52,1.7,7.4,1731,3,77,-0.05,-0.05,0.05,2366,,,
1522,92,1907321,,2019-09-05T04:00:00,2019-09-05T08:27:14,Farmer's Co-Operative,Wesling,Cucumber,8.3,47,3662,596,0.98,0.77,63,3.8,179,-0.05,0.52,1.7,7.4,1731,3,77,-0.05,-0.05,0.05,2366,,,
1523,16,1912614,,2020-04-10T14:00:00,2020-04-15T06:56:41,Soil Doctor Consulting,Tomato New,Tomato determinate,14.13,561,3662,355,1.9,3,525,0.44,371,0.39,1.3,4.3,5.6,1410,7.9,31,-0.01,0.02,0.21,2459,0.26,71,1930
1524,16,1912614,,2020-04-10T14:00:00,2020-04-15T06:56:41,Soil Doctor Consulting,Tomato New,Tomato determinate,14.13,561,3662,355,1.9,3,525,0.44,371,0.39,1.3,4.3,5.6,1410,7.9,31,-0.01,0.02,0.21,2459,0.26,71,1930
1525,16,1912614,,2020-04-10T14:00:00,2020-04-15T06:56:41,Soil Doctor Consulting,Tomato New,Tomato determinate,14.13,561,3662,355,1.9,3,525,0.44,371,0.39,1.3,4.3,5.6,1410,7.9,31,-0.01,0.02,0.21,2459,0.26,71,1930
1526,0,1913627,,2020-05-15T06:00:00,2020-05-19T02:09:00,Soil Doctor Consulting,GEN2J Old,Hemp,13.76,118.5,3661.3,2767,3.03,5.19,744.7,0.7,1227,3.21,16.91,7.7,7.3,4303,40.41,75.95,0.79,0.03,0.17,3699,0.33,57,3570
1527,20,1914363,,2020-06-05T04:00:00,2020-06-06T03:20:09,Wolfe Creek Organic Farm,Home WWS Foliar New,Tomato determinate,11.51,597,3661,2830,15.8,1.95,1090,6.85,921,2.19,4.6,9.2,5.1,2063,101,97.3,0.59,0.75,1.1,14,-0.01,133,4170
1528,83,1919482,,2020-09-09T14:00:00,2020-09-12T05:33:52,Strong Agronomy Management,Shadehouse 2 Old,Hemp,5.64,122,3660,1030,9.79,4.48,384,7.24,1160,3.96,18,4.2,6.6,2950,42,120,1.2,5.6,11,183,0.18,59.5,1090
