Batch ID,Title,Client Batch ID,Client Number,Client Name,SDG Received Date/Time,Incubation Date/Time
B-533,0430201246FL,0430201246FL,NAL14-079,Leo Leyva,4/30/2020 12:46,4/30/2020 16:19
B-534,0430201426FL,0430201426FL,NAL15-046,"Thomas Blueberries, Inc.",4/30/2020 14:26,4/30/2020 16:35
B-535,0501201036FL,0501201036FL,NAL16-034,Mr. Grocery,5/1/2020 10:36,5/1/2020 16:19
B-536,0501201425FL,0501201425FL,NAL17-073,Jose Ramos,5/1/2020 14:25,5/1/2020 16:19
B-537,0504201044FL,0504201044FL,NAL15-082,Ma's Blueberries,5/4/2020 10:44,5/4/2020 16:30
B-538,0504201140FL,0504201140FL,NAL20-055,Tom Barnes,5/4/2020 11:40,5/4/2020 16:30
B-539,0504201251FL,0504201251FL,NAL20-056,Barden's Farms,5/4/2020 12:51,5/4/2020 16:30
B-540,0504201007FL,0504201007FL,NAL15-023,Accutek Home Inspections,5/4/2020 10:07,5/4/2020 16:30
B-541,0504201210FL,0504201210FL,NAL17-045,Dune Lake Camp Ground,5/4/2020 12:10,5/4/2020 16:30
B-542,0504201335FL,0504201335FL,NAL15-106,True Blue Farms,5/4/2020 13:35,5/5/2020 16:30
B-543,0504201408FL,0504201408FL,NAL18-093,Heritage Blueberries LLC,5/4/2020 14:08,5/4/2020 16:30
B-544,0504201634FL,0504201634FL,NAL14-050,Brian Ensing,5/4/2020 16:34,5/4/2020 17:06
B-545,0505201132FL,0505201132FL,NAL15-039,Glenn Public School,5/5/2020 11:32,5/5/2020 16:42
B-546,0505201235FL,0505201235FL,NAL14-042,Jubilee Blueberry Farms,5/5/2020 12:35,5/5/2020 17:08
B-547,0505201148FL,0505201148FL,NAL14-046,"Harris Blueberries, LLC",5/5/2020 11:48,5/5/2020 17:08
B-548,0505201435FL,0505201435FL,NAL19-047,Ray Gawel,5/5/2020 13:34,5/6/2020 16:42
B-549,0505201456FL,0505201456FL,NAL15-056,Guardian Home Inspections,5/5/2020 14:56,5/5/2020 16:42
B-550,0505201546FL,0505201546FL,NAL11-093,DeGrandchamp Farms,5/5/2020 15:46,5/5/2020 16:42
B-551,0505201553FL,0505201553FL,NAL11-093,DeGrandchamp Farms,5/5/2020 15:53,5/5/2020 17:08
B-552,0506201237FL,0506201237FL,NAL18-036,Waypost Beer,5/6/2020 12:37,
B-553,0506201628FL,0506201628FL,NAL14-037,Cornerstone Ag,5/6/2020 16:28,5/6/2020 16:55
B-554,0506201024FL,0506201024FL,NAL17-045,Dune Lake Camp Ground,5/6/2020 10:24,5/6/2020 16:31
B-555,0506201237FL,0506201237FL,NAL18-036,Waypost Beer,5/6/2020 12:37,5/6/2020 16:31
B-556,0506201344FL,0506201344FL,NAL20-060,Canna DMG,5/6/2020 13:44,5/6/2020 16:31
B-557,0507200953FL,0507200953FL,NAL14-097,Bautista Blueberry,5/7/2020 9:53,5/7/2020 16:30
B-558,0428200948FL,0428200948FL,NAL15-023,Accutek Home Inspections,4/28/2020 9:48,4/28/2020 16:40
B-559,0507201346FL,0507201346FL,NAL15-082,Ma's Blueberries,5/7/2020 13:46,5/7/2020 16:30
B-560,0504201340FL,0504201340FL,NAL19-194,Champlain Specialty Metals,5/4/2020 13:40,5/7/2020 11:15
B-561,0508200943FL,0508200943FL,NAL17-053,Harvest Best Farms,5/8/2020 9:43,5/8/2020 16:40
B-562,0508201123FL,0508201123FL,NAL15-040,Palisades Park Country Club,5/8/2020 11:03,5/8/2020 16:40
B-563,0508201149FL,0508201149FL,NAL14-067,Hodgman Blueberry Plantation,5/8/2020 11:49,5/8/2020 16:40
B-564,0511200800FL,0511200800FL,NAL15-023,Accutek Home Inspections,5/11/2020 8:00,5/11/2020 16:24
B-565,0511201127FL,0511201127FL,NAL15-091,Antonio Reyna,5/11/2020 11:00,5/11/2020 16:24
B-566,0511201149FL,0511201149FL,NAL14-067,Hodgman Blueberry Plantation,5/11/2020 11:49,5/11/2020 16:24
B-567,0511201330FL,0511201330FL,NAL16-118,Saugatuck Weekends,5/11/2020 13:30,5/11/2020 16:24
B-568,0511201332FL,0511201332FL,NAL16-118,Saugatuck Weekends,5/11/2020 13:32,5/11/2020 16:24
B-569,0511201400FL,0511201400FL,NAL17-202,Country Fare Restaurant,5/11/2020 14:00,5/11/2020 16:24
B-570,0511201402FL,0511201402FL,NAL16-161,"Lakeshore Environmental, Inc.",5/11/2020 14:02,5/11/2020 16:24
B-571,0511201407FL,0511201407FL,NAL20-062,Bruce Willson,5/11/2020 14:07,5/11/2020 16:24
B-572,0512201013FL,0512201013FL,NAL15-023,Accutek Home Inspections,5/12/2020 10:13,5/12/2020 16:36
B-573,0512201135FL,0512201135FL,NAL15-162,Seedling Enterprise,5/12/2020 11:35,5/12/2020 16:36
B-574,0512201149FL,0512201149FL,NAL20-064,Linford Smith,5/12/2020 11:49,5/12/2020 16:36
B-575,0512201239FL,0512201239FL,NAL16-045,JW Farms,5/12/2020 12:39,5/12/2020 16:36
B-576,0512201248FL,0512201248FL,NAL16-071,Mana Azul,5/12/2020 12:48,5/12/2020 16:36
B-577,0512201300FL,0512201300FL,NAL16-118,Saugatuck Weekends,5/12/2020 13:00,5/12/2020 16:36
B-578,0512201259FL,0512201259FL,NAL16-118,Saugatuck Weekends,5/12/2020 12:00,5/12/2020 16:36
B-579,0512201408FL,0512201408FL,NAL18-045,Blinker's Restaurant,5/12/2020 14:08,5/12/2020 16:36
B-580,0512201620FL,0512201620FL,NAL14-037,Cornerstone Ag,5/12/2020 16:20,5/12/2020 16:52
B-581,0513200923FL,0513200923FL,NAL20-062,Bruce Willson,5/13/2020 9:23,5/13/2020 16:40
B-582,0513200957FL,0513200957FL,NAL20-065,Scott Mondi,5/13/2020 9:57,5/13/2020 16:40
B-583,0513201047FL,0513201047FL,NAL12-001,Bronson Wellness Center-South Haven,5/13/2020 10:47,5/13/2020 16:40
B-584,0513201325FL,0513201325FL,NAL13-104,"New Day Berry Farms, LLC",5/13/2020 13:25,5/13/2020 16:40
B-585,0513201437FL,0513201437FL,NAL15-091,Antonio Reyna,5/13/2020 14:37,5/13/2020 16:40
B-586,0513201648FL,0513201648FL,NAL16-137,Douglas Tree Farms,5/13/2020 16:48,5/13/2020 16:56
B-587,0514201217FL,0514201217FL,NAL14-044,Goin's Blueberry Lane,5/14/2020 12:17,5/14/2020 16:33
B-588,0515200904FL,0515200904FL,NAL14-031,Spice Bush Creek Farm,5/15/2020 9:04,5/15/2020 16:29
B-589,0515200945FL,0515200945FL,NAL15-023,Accutek Home Inspections,5/15/2020 9:45,5/15/2020 16:29
B-590,0516201304FL,0516201304FL,NAL15-023,Accutek Home Inspections,5/16/2020 13:04,5/16/2020 14:22
B-591,0516201303FL,0516201303FL,NAL15-023,Accutek Home Inspections,5/16/2020 13:03,5/16/2020 14:22
B-592,0518201208FL,0518201208FL,NAL19-027,Meadowbrook Estates,5/18/2020 12:08,5/18/2020 16:25
B-593,0518201246FL,0518201246FL,NAL15-046,"Thomas Blueberries, Inc.",5/18/2020 12:46,5/18/2020 16:25
B-594,0518201416FL,0518201416FL,NAL14-042,Jubilee Blueberry Farms,5/18/2020 14:16,5/18/2020 16:25
B-595,0518201226FL,0518201226FL,NAL14-133,Warner Camp,5/18/2020 12:26,5/18/2020 16:25
B-596,0518201234FL,0518201234FL,NAL19-034,Revolution Farms,5/18/2020 12:34,5/18/2020 16:25
B-597,0519200958FL,0519200958FL,NAL16-006,Hawkshead Restaurant & Inn,5/19/2020 9:58,5/19/2020 16:25
B-598,0519201118FL,0519201118FL,NAL17-085,Glenn Development Co.,5/19/2020 11:18,5/19/2020 16:25
B-599,0519201123FL,0519201123FL,NAL15-023,Accutek Home Inspections,5/19/2020 11:23,5/19/2020 16:25
B-600,0519201127FL,0519201127FL,NAL14-133,Warner Camp,5/19/2020 11:27,5/19/2020 16:25
B-601,0519201418FL,0519201418FL,NAL14-042,Jubilee Blueberry Farms,5/19/2020 14:18,5/19/2020 16:25
B-602,0519201445FL,0519201445FL,NAL18-131,Laketown Golf and Conference Center,5/19/2020 14:45,5/19/2020 16:25
B-603,0519201218FL,0519201218FL,NAL15-046,"Thomas Blueberries, Inc.",5/19/2020 12:18,5/19/2020 16:25
B-604,0520200921FL,0520200921FL,NAL18-096,"Dowd Properties, LLC",5/20/2020 9:16,5/20/2020 16:22
B-605,0520201545FL,0520201545FL,NAL18-065,Robertson Crop Dusting,5/20/2020 15:45,5/20/2020 16:22
B-606,0519201250FL,0519201250FL,NAL20-022,Jamie Eddy,5/19/2020 12:50,5/21/2020 11:55
B-607,0521201229FL,0521201229FL,NAL15-023,Accutek Home Inspections,5/21/2020 12:29,5/21/2020 16:28
B-608,0521201236FL,0521201236FL,NAL20-073,Eric Jarvis,5/21/2020 12:36,5/21/2020 16:28
B-609,0521201450FL,0521201450FL,NAL14-099,Vanderkolk Blueberries,5/21/2020 14:50,5/21/2020 16:28
B-610,0522200931FL,0522200931FL,NAL19-054,Agudath Israel,5/22/2020 9:31,5/22/2020 16:24
B-611,0522201107FL,0522201107FL,NAL15-023,Accutek Home Inspections,5/22/2020 11:07,5/22/2020 16:24
B-612,0526200803FL,0526200803FL,NAL15-023,Accutek Home Inspections,5/26/2020 8:03,5/26/2020 16:25
B-613,0526200853FL,0526200853FL,NAL14-053,Pine Lane Berry,5/26/2020 8:53,5/26/2020 16:25
B-614,0526201006FL,0526201006FL,NAL15-034,Brian Spencer,5/26/2020 10:06,5/26/2020 16:25
B-615,0526201028FL,0526201028FL,NAL20-075,AAA Harris Blueberry,5/26/2020 10:28,5/26/2020 16:25
B-616,0526201040FL,0526201040FL,NAL14-044,Goin's Blueberry Lane,5/26/2020 10:40,5/26/2020 16:25
B-617,0526201117FL,0526201117FL,NAL13-104,"New Day Berry Farms, LLC",5/26/2020 11:17,5/26/2020 16:25
B-618,0526201121FL,0526201121FL,NAL18-040,Jesse Gamino,5/26/2020 11:21,5/26/2020 16:25
B-619,0526201325FL,0526201325FL,NAL15-146,Lakewood Beach Co.,5/26/2020 13:25,5/26/2020 16:25
B-620,0526201234FL,0526201234FL,NAL15-095,Russell Hodgman Blueberries,5/26/2020 12:34,5/26/2020 16:25
B-621,0526201339FL,0526201339FL,NAL19-034,Revolution Farms,5/26/2020 13:39,5/26/2020 16:25
B-622,0527200916FL,0527200916FL,NAL14-029,New Horizon Harvest Corp.,5/27/2020 9:16,5/27/2020 16:34
B-623,0527201001FL,0527201001FL,NAL14-045,Sunshine Blueberry Farms,5/27/2020 10:01,5/27/2020 16:34
B-624,0527201014FL,0527201014FL,NAL11-041,Ross Stein Fruit Farm,5/27/2020 10:14,5/27/2020 16:34
B-625,0527201018FL,0527201018FL,NAL11-041,Ross Stein Fruit Farm,5/27/2020 10:18,5/27/2020 16:34
B-626,0527201515FL,0527201515FL,NAL11-049B,Lakeshore Homestead,5/27/2020 15:15,5/27/2020 16:34
B-627,0527201654FL,0527201654FL,NAL17-101,D&M Blueberries,5/27/2020 16:54,5/27/2020 17:50
B-628,0527201700FL,0527201700FL,NAL18-133,Lake Michigan Berry,5/27/2020 17:00,5/27/2020 17:50
B-629,0527201701FL,0527201701FL,NAL11-049A,Hamlin Farms,5/27/2020 17:01,5/27/2020 17:50
B-630,0527201702FL,0527201702FL,NAL19-027,Meadowbrook Estates,5/27/2020 17:02,5/27/2020 17:50
B-631,0528200949FL,0528200949FL,NAL15-023,Accutek Home Inspections,5/28/2020 9:49,5/28/2020 16:43
B-632,0528200950FL,0528200950FL,NAL15-023,Accutek Home Inspections,5/28/2020 9:50,5/28/2020 16:43
B-633,0527201325FL,0527201325FL,NAL14-046,"Harris Blueberries, LLC",5/27/2020 13:25,5/27/2020 16:35
B-634,0526201339FL,0526201339FL,NAL19-034,Revolution Farms,5/26/2020 13:39,5/26/2020 16:25
B-635,0528201108FL,0528201108FL,NAL18-133,Lake Michigan Berry,5/28/2020 11:08,5/28/2020 16:43
B-636,0528201248FL,0528201248FL,NAL13-104,"New Day Berry Farms, LLC",5/28/2020 12:48,5/28/2020 16:43
B-637,0528201321FL,0528201321FL,NAL20-080,Birdsong Farm,5/28/2020 13:21,5/29/2020 16:43
B-638,0528201416FL,0528201416FL,NAL14-031,Spice Bush Creek Farm,5/28/2020 14:16,5/29/2020 16:43
B-639,0528201443FL,0528201443FL,NAL19-027,Meadowbrook Estates,5/28/2020 14:43,5/29/2020 16:43
B-640,0528201608FL,0528201608FL,NAL14-037,Cornerstone Ag,5/28/2020 16:08,5/28/2020 16:43
B-641,0528201346FL,0528201346FL,NAL14-037,Cornerstone Ag,5/28/2020 13:46,5/29/2020 16:43
B-642,0529201107FL,0529201107FL,NAL15-023,Accutek Home Inspections,5/29/2020 11:07,5/29/2020 16:38
B-643,0529201249FL,0529201249FL,NAL16-075,Blueberry Ranch LLC,5/29/2020 12:49,5/29/2020 16:38
B-644,0529201426FL,0529201426FL,NAL17-101,D&M Blueberries,5/29/2020 14:26,5/29/2020 16:38
B-645,0529201446FL,0529201446FL,NAL14-037,Cornerstone Ag,5/29/2020 14:46,5/29/2020 16:38
B-646,0529201611FL,0529201611FL,NAL19-027,Meadowbrook Estates,5/29/2020 16:11,5/29/2020 16:38
B-647,0601200803FL,0601200803FL,NAL15-023,Accutek Home Inspections,6/1/2020 8:03,6/1/2020 16:38
B-648,0601200805FL,0601200805FL,NAL15-023,Accutek Home Inspections,6/1/2020 8:05,6/1/2020 17:14
B-649,0601200807FL,0601200807FL,NAL15-023,Accutek Home Inspections,6/1/2020 8:07,6/1/2020 17:14
B-650,0601200828FL,0601200828FL,NAL14-029,New Horizon Harvest Corp.,6/1/2020 8:28,6/1/2020 17:14
B-651,0601200812FL,0601200812FL,NAL18-040,Jesse Gamino,6/1/2020 8:12,6/1/2020 17:14
B-652,0601200852FL,0601200852FL,NAL16-100,D & B Farms ,6/1/2020 8:52,6/1/2020 16:51
B-653,0601201020FL,0601201020FL,NAL19-027,Meadowbrook Estates,6/1/2020 10:20,6/1/2020 17:14
B-654,0601201113FL,0601201113FL,NAL14-079,Leo Leyva,6/1/2020 11:13,6/1/2020 17:14
B-655,0601201406FL,0601201406FL,NAL14-046,"Harris Blueberries, LLC",6/1/2020 14:06,6/1/2020 16:54
B-656,0601201436FL,0601201436FL,NAL19-054,Agudath Israel,6/1/2020 14:36,6/1/2020 16:54
B-657,0601201521FL,0601201521FL,NAL11-041,Ross Stein Fruit Farm,6/1/2020 15:21,6/1/2020 16:54
B-658,0601201529FL,0601201529FL,NAL12-072,Blue Star Farms,6/1/2020 15:29,6/1/2020 16:54
B-659,0601201541FL,0601201541FL,NAL20-081,Blue Light Cultivate LLC,6/1/2020 15:41,6/1/2020 16:51
B-660,0601201545FL,0601201545FL,NAL14-032,"Berry Fresh Farms, LLC",6/1/2020 15:45,6/1/2020 16:51
B-661,0602201041FL,0602201041FL,NAL11-049B,Lakeshore Homestead,6/2/2020 10:41,6/2/2020 16:22
B-662,0602201118FL,0602201118FL,NAL15-161,Stocchiero Farms,6/2/2020 11:18,6/2/2020 16:22
B-663,0602201139FL,0602201139FL,NAL15-148,Burnette Foods ,6/2/2020 11:39,6/2/2020 16:22
B-664,0602201144FL,0602201144FL,NAL18-185,King Realty,6/2/2020 11:44,6/2/2020 16:22
B-665,0602201206FL,0602201206FL,NAL17-132,Phoenix Country Market,6/2/2020 12:06,6/2/2020 16:22
B-666,0602201246FL,0602201246FL,NAL18-197,Allegan Con. Dist,6/2/2020 12:46,6/2/2020 16:22
B-667,0602201326FL,0602201326FL,NAL15-168,First Congregational Church,6/2/2020 13:26,6/2/2020 16:22
B-668,0602201447FL,0602201447FL,NAL12-072,Blue Star Farms,6/2/2020 14:47,6/2/2020 16:18
B-669,0602201451FL,0602201451FL,NAL14-037,Cornerstone Ag,6/2/2020 14:51,6/2/2020 16:22
B-670,0603201328FL,0603201328FL,NAL19-027,Meadowbrook Estates,6/3/2020 13:28,6/3/2020 17:04
B-671,0602201619FL,0602201619FL,NAL11-093,DeGrandchamp Farms,6/2/2020 16:19,6/2/2020 17:00
B-672,0603201101FL,0603201101FL,NAL15-104,Intercare,6/3/2020 11:01,6/3/2020 17:04
B-673,0603201230FL,0603201230FL,NAL19-117,The Fields,6/3/2020 12:30,6/3/2020 17:04
B-674,0603201454FL,0603201454FL,NAL18-197,Allegan Con. Dist,6/3/2020 14:54,6/3/2020 17:04
B-675,0603201536FL,0603201536FL,NAL11-093,DeGrandchamp Farms,6/3/2020 15:36,6/3/2020 17:04
B-676,0604200952FL,0604200952FL,NAL15-023,Accutek Home Inspections,6/4/2020 9:52,6/4/2020 16:40
B-677,0604200955FL,0604200955FL,NAL15-023,Accutek Home Inspections,6/4/2020 9:55,6/4/2020 16:40
B-678,0604201228FL,0604201228FL,NAL14-037,Cornerstone Ag,6/4/2020 12:28,6/4/2020 16:40
B-679,0603201053FL,0603201053FL,NAL20-060,Canna DMG,6/3/2020 10:53,6/3/2020 17:04
B-680,0604201400FL,0604201400FL,NAL13-104,"New Day Berry Farms, LLC",6/4/2020 14:00,6/4/2020 16:40
B-681,0604201443FL,0604201443FL,NAL17-088,The Glenn Store,6/4/2020 14:43,6/4/2020 16:40
B-682,0604201511FL,0604201511FL,NAL18-140,Mark Peterson,6/4/2020 16:11,6/4/2020 16:40
B-683,0604201552FL,0604201552FL,NAL19-027,Meadowbrook Estates,6/4/2020 15:52,6/4/2020 16:40
B-684,0604201648FL,0604201648FL,NAL19-117,The Fields,6/4/2020 16:48,6/4/2020 17:14
B-685,0605200919FL,0605200919FL,NAL15-023,Accutek Home Inspections,6/5/2020 9:19,6/5/2020 16:33
B-686,0605201014FL,0605201014FL,NAL14-126,Spring Grove Camp Ground,6/5/2020 10:14,6/5/2020 16:33
B-687,0605201028FL,0605201028FL,NAL18-074,Russell Latchaw,6/5/2020 10:28,6/5/2020 16:33
B-688,0605201341FL,0605201341FL,NAL18-044,Sister Lakes,6/5/2020 13:41,6/5/2020 16:33
B-689,0605201159FL,0605201159FL,NAL20-087,Stuart Lubic,6/5/2020 11:59,6/5/2020 16:33
B-690,0605201622FL,0605201622FL,NAL14-037,Cornerstone Ag,6/5/2020 16:22,6/5/2020 16:33
B-691,0608200807FL,0608200807FL,NAL15-023,Accutek Home Inspections,6/8/2020 8:07,6/8/2020 17:06
B-692,0608200810FL,0608200810FL,NAL15-023,Accutek Home Inspections,6/8/2020 8:10,6/8/2020 17:06
B-693,0608201139FL,0608201139FL,NAL16-037,Linden Hills,6/8/2020 11:39,6/8/2020 17:06
B-694,0608201153FL,0608201153FL,NAL15-167,Sill Farms Market,6/8/2020 11:53,6/8/2020 17:06
B-695,0608201157FL,0608201157FL,NAL15-106,True Blue Farms,6/8/2020 11:57,6/8/2020 17:06
B-696,0608201308FL,0608201308FL,NAL14-037,Cornerstone Ag,6/8/2020 13:08,6/8/2020 17:06
B-697,0528201440FL,0528201440FL,NAL15-167,Sill Farms Market,5/28/2020 14:40,5/28/2020 16:43
B-698,0608201425FL,0608201425FL,NAL16-186,Adkin Blue Ribbon Packing Company,6/8/2020 14:25,6/8/2020 17:06
B-699,0608201450FL,0608201450FL,NAL16-186,Adkin Blue Ribbon Packing Company,6/8/2020 14:50,6/8/2020 17:06
B-700,0608201524FL,0608201524FL,NAL18-068,Kathy Tummel,6/8/2020 15:24,6/8/2020 17:06
B-701,0608201521FL,0608201521FL,NAL14-037,Cornerstone Ag,6/8/2020 15:21,6/8/2020 16:57
B-702,0608201603FL,0608201603FL,NAL18-065,Robertson Crop Dusting,6/8/2020 16:03,6/8/2020 17:06
B-703,0608201608FL,0608201608FL,NAL19-117,The Fields,6/8/2020 16:08,6/8/2020 17:06
B-704,0609200946FL,0609200946FL,NAL17-088,The Glenn Store,6/9/2020 9:46,6/9/2020 16:34
B-705,0609201000FL,0609201000FL,NAL14-076,D&J Blueberry Farm,6/9/2020 10:00,6/9/2020 16:28
B-706,0424201008FL,0424201008FL,NAL14-064,Maria Morales,4/24/2020 10:08,4/24/2020 16:22
B-707,0609201425FL,0609201425FL,NAL14-037,Cornerstone Ag,6/9/2020 14:35,6/9/2020 16:28
B-708,0609201504FL,0609201504FL,NAL14-124,JBJ LLC,6/9/2020 15:04,6/9/2020 16:34
B-709,0610200855FL,0610200855FL,NAL15-040,Palisades Park Country Club,6/10/2020 8:55,6/10/2020 16:33
B-710,0610200949FL,0610200949FL,NAL18-054,Gary Hunsberger,6/10/2020 9:49,6/10/2020 16:33
B-711,0610201249FL,0610201249FL,NAL18-065,Robertson Crop Dusting,6/10/2020 12:49,6/10/2020 16:33
B-712,0610201256FL,0610201256FL,NAL16-118,Saugatuck Weekends,6/10/2020 12:56,6/10/2020 16:33
B-713,0610201258FL,0610201258FL,NAL16-118,Saugatuck Weekends,6/10/2020 12:58,6/10/2020 16:33
B-714,0610201259FL,0610201259FL,NAL16-118,Saugatuck Weekends,6/10/2020 12:59,6/10/2020 16:33
B-715,0610201300FL,0610201300FL,NAL19-027,Meadowbrook Estates,6/10/2020 13:00,6/10/2020 16:33
B-716,0610201302FL,0610201302FL,NAL16-118,Saugatuck Weekends,6/10/2020 13:02,6/10/2020 16:33
B-717,0610201303FL,0610201303FL,NAL16-118,Saugatuck Weekends,6/10/2020 13:03,6/10/2020 16:33
B-718,0610201455FL,0610201455FL,NAL18-185,King Realty,6/10/2020 14:55,6/10/2020 16:33
B-719,0610201627FL,0610201627FL,NAL14-029,New Horizon Harvest Corp.,6/10/2020 16:27,6/10/2020 16:52
B-720,0611201207FL,0611201207FL,NAL19-117,The Fields,6/11/2020 12:07,6/11/2020 16:44
B-721,0611201337FL,0611201337FL,NAL19-069,Czuba Farms,6/11/2020 13:37,6/11/2020 16:36
B-722,0611201553FL,0611201553FL,NAL18-068,Kathy Tummel,6/11/2020 15:53,6/11/2020 16:44
B-723,0611201648FL,0611201648FL,NAL19-027,Meadowbrook Estates,6/11/2020 16:48,6/11/2020 16:44
B-724,0612200929FL,0612200929FL,NAL18-185,King Realty,6/12/2020 9:29,6/12/2020 15:30
B-725,0612201000FL,0612201000FL,NAL16-034,Mr. Grocery,6/12/2020 10:00,6/12/2020 16:39
B-726,0612201109FL,0612201109FL,NAL20-091,Holger Jerch,6/12/2020 11:09,6/12/2020 16:39
B-727,0612201323FL,0612201323FL,NAL14-046,"Harris Blueberries, LLC",6/12/2020 13:23,6/12/2020 16:39
B-728,0612201440FL,0612201440FL,NAL13-104,"New Day Berry Farms, LLC",6/12/2020 14:40,6/12/2020 15:30
B-729,0612201454FL,0612201454FL,NAL18-094,James Getzoff,6/12/2020 14:54,6/12/2020 16:39
B-730,0612201539FL,0612201539FL,NAL18-187,Van Buren State Park,6/12/2020 15:39,6/12/2020 16:39
B-731,0612201554FL,0612201554FL,NAL17-083,Better Way Farms,6/12/2020 15:54,6/12/2020 16:39
B-732,0615201254FL,0615201254FL,NAL14-037,Cornerstone Ag,6/15/2020 12:54,6/15/2020 16:49
B-733,0615201353FL,0615201353FL,NAL16-193,San Felipe de Jesus Catholic,6/15/2020 13:15,6/15/2020 16:49
B-734,0615200802FL,0615200802FL,NAL15-023,Accutek Home Inspections,6/15/2020 8:02,6/15/2020 16:49
B-735,0615200946FL,0615200946FL,NAL16-075,Blueberry Ranch LLC,6/15/2020 9:46,6/15/2020 16:49
B-736,0615201040FL,0615201040FL,NAL12-001,Bronson Wellness Center-South Haven,6/15/2020 10:40,6/15/2020 16:49
B-737,0615201155FL,0615201155FL,NAL16-026,Casco United Methodist Church,6/15/2020 11:55,6/15/2020 16:49
B-738,0615201425FL,0615201425FL,NAL18-187,Van Buren State Park,6/15/2020 14:25,6/15/2020 16:49
B-739,0615201440FL,0615201440FL,NAL19-110,Hidden Ponds RV Resort,6/15/2020 14:40,6/15/2020 16:49
B-740,0616200817FL,0616200817FL,NAL16-067,Overton Farms,6/16/2020 8:17,6/16/2020 16:44
B-741,0616201250FL,0616201250FL,NAL14-037,Cornerstone Ag,6/16/2020 12:50,6/16/2020 16:28
B-742,0616201256FL,0616201256FL,NAL18-187,Van Buren State Park,6/16/2020 12:56,6/16/2020 16:44
B-743,0616201321FL,0616201321FL,NAL12-072,Blue Star Farms,6/16/2020 13:21,6/16/2020 16:44
B-744,0616201429FL,0616201429FL,NAL16-189,Grace Apostolic Tabernacle,6/16/2020 14:29,6/16/2020 16:44
B-745,0617201035FL,0617201035FL,NAL15-023,Accutek Home Inspections,6/17/2020 10:35,6/17/2020 16:32
B-746,0617201457FL,0617201457FL,NAL20-091,Holger Jerch,6/17/2020 14:57,6/17/2020 16:32
B-747,0617201442FL,0617201442FL,NAL19-171,Blanche Hudson,6/17/2020 14:42,6/17/2020 16:32
B-748,0617201427FL,0617201427FL,NAL16-165,Pullman Bible Church,6/17/2020 14:27,6/17/2020 16:32
B-749,0617201646FL,0617201646FL,NAL16-026,Casco United Methodist Church,6/17/2020 16:46,6/17/2020 17:14
B-750,0617201459FL,0617201459FL,NAL14-046,"Harris Blueberries, LLC",6/17/2020 14:59,6/17/2020 16:45
B-038,0806191521FL,0806191521FL,NAL15-106,True Blue Farms,8/6/2019 11:21,8/6/2019 13:00
B-039,0806191507FL,0806191507FL,NAL15-106,True Blue Farms,8/6/2019 11:07,8/8/2019 13:00
B-040,0806191433FL,0806191433FL,NAL15-161,Stocchiero Farms,8/6/2019 10:33,8/6/2019 13:00
B-041,0806191309FL,0806191309FL,NAL14-037,Cornerstone Ag,8/6/2019 9:09,8/6/2019 13:00
B-042,0806191147FL,0806191147FL,NAL19-121,Matthias DeJongh,8/6/2019 7:47,8/6/2019 13:00
B-361,0114201021FL,0114201021FL,NAL15-149,Kibbie Christian Reformed Church,1/14/2020 10:21,1/14/2020 16:35
B-362,0114201048FL,0114201048FL,NAL18-096,"Dowd Properties, LLC",1/14/2020 10:48,1/14/2020 16:35
B-363,0114201415FL,0114201415FL,NAL19-034,Revolution Farms,1/14/2020 14:15,1/14/2020 16:35
B-364,0114201421FL,0114201421FL,NAL15-146,Lakewood Beach Co.,1/14/2020 14:21,1/14/2020 16:35
B-365,0115201135FL,0115201135FL,NAL16-026,Casco United Methodist Church,1/15/2020 11:35,1/15/2020 16:52
B-366,0115201203FL,0115201203FL,NAL15-039,Glenn Public School,1/15/2020 12:03,1/15/2020 16:52
B-367,0115201233FL,0115201233FL,NAL11-049B,Lakeshore Homestead,1/15/2020 12:33,1/15/2020 16:52
B-368,0116201128FL,0116201128FL,NAL18-036,Waypost Beer,1/16/2020 11:28,1/16/2020 16:58
B-369,0116201407FL,0116201407FL,NAL15-168,First Congregational Church,1/16/2020 14:07,1/16/2020 16:58
B-370,0120201056FL,0120201056FL,NAL12-001,Bronson Wellness Center-South Haven,1/20/2020 10:56,1/20/2020 16:36
B-371,0121201514FL,0121201514FL,NAL15-056,Guardian Home Inspections,1/21/2020 15:14,1/21/2020 16:50
B-372,0121201602FL,0121201602FL,NAL16-161,"Lakeshore Environmental, Inc.",1/21/2020 16:02,1/21/2020 16:50
B-373,0122201336FL,0122201336FL,NAL18-011,Ridley Family Sugar Farm,1/22/2020 13:36,1/22/2020 16:42
B-374,0122201337FL,0122201337FL,NAL16-059,Glenn Community Center,1/22/2020 13:37,1/22/2020 16:42
B-375,0122201515FL,0122201515FL,NAL19-034,Revolution Farms,1/22/2020 15:15,1/22/2020 16:42
B-376,0122201520FL,0122201520FL,NAL17-084,"Earl's Meats, LLC",1/22/2020 15:20,1/22/2020 16:42
B-377,0123201600FL,0123201600FL,NAL18-019,Safari Joe's,1/23/2020 16:00,1/23/2020 16:40
B-378,0124201305FL,0124201305FL,NAL16-189,Grace Apostolic Tabernacle,1/24/2020 13:05,1/24/2020 16:32
B-379,0127201401FL,0127201401FL,NAL18-045,Blinker's Restaurant,1/27/2020 14:01,1/27/2020 16:55
